"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Order Information","SUCCESS","2023-02-23T11:09:49.731Z[Etc/UTC]","0.0","24.86"
"Modify Order","Current Test Information","SUCCESS","2023-02-23T11:10:14.615Z[Etc/UTC]","0.0","20.62"
"Modify Order","Available Test Information","SUCCESS","2023-02-23T11:10:35.266Z[Etc/UTC]","0.0","7.04"
"Modify Order","Add Order","SUCCESS","2023-02-23T11:10:42.334Z[Etc/UTC]","0.0","31.92"
"Modify Order","Collection Date","SUCCESS","2023-02-23T11:11:14.284Z[Etc/UTC]","0.0","35.43"
"Modify Order","Collection Time","SUCCESS","2023-02-23T11:11:49.738Z[Etc/UTC]","0.0","42.19"
"Modify Order","Add Tests","SUCCESS","2023-02-23T11:12:31.953Z[Etc/UTC]","0.0","32.65"
"Modify Order","Verification","SUCCESS","2023-02-23T11:13:04.626Z[Etc/UTC]","0.0","7.44"
"Patient Entry","Patient Search","SUCCESS","2023-02-23T11:13:12.092Z[Etc/UTC]","0.0","24.92"
"Patient Entry","Patient Information","SUCCESS","2023-02-23T11:13:37.042Z[Etc/UTC]","0.0","27.3"
"Patient Entry","Overall Page","SUCCESS","2023-02-23T11:14:04.373Z[Etc/UTC]","0.0","13.21"
"Patient Entry","Verification","SUCCESS","2023-02-23T11:14:17.61Z[Etc/UTC]","0.0","9.43"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-02-23T11:14:27.065Z[Etc/UTC]","0.0","11.04"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-02-23T11:14:38.132Z[Etc/UTC]","0.0","49.15"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","SUCCESS","2023-02-23T11:15:27.313Z[Etc/UTC]","0.0","103.63"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-02-23T11:17:10.969Z[Etc/UTC]","0.0","5.0"
"Results Entry","Accessing Results Entry","SUCCESS","2023-02-23T11:17:15.995Z[Etc/UTC]","0.0","13.21"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-02-23T11:17:29.23Z[Etc/UTC]","0.0","15.86"
"Results Entry","Results Entry Set-up","SUCCESS","2023-02-23T11:17:45.113Z[Etc/UTC]","0.0","37.75"
"Results Entry","Entering Test Results","SUCCESS","2023-02-23T11:18:22.89Z[Etc/UTC]","0.0","10.81"
"Results Entry","Overall Page","SUCCESS","2023-02-23T11:18:33.723Z[Etc/UTC]","0.0","47.6"
"Results Entry","Verification","SUCCESS","2023-02-23T11:19:21.346Z[Etc/UTC]","0.0","71.29"
"Results Entry","Accept As Is functionality","SUCCESS","2023-02-23T11:20:32.665Z[Etc/UTC]","0.0","10.89"
"Results Entry","Changing Results","SUCCESS","2023-02-23T11:20:50.699Z[Etc/UTC]","0.0","9.14"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-02-23T11:20:59.887Z[Etc/UTC]","0.0","4.94"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-02-23T11:21:04.852Z[Etc/UTC]","0.0","19.33"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-02-23T11:21:24.206Z[Etc/UTC]","0.0","9.31"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-02-23T11:21:33.545Z[Etc/UTC]","0.0","8.84"
"User management Feature","Create new user","SUCCESS","2023-02-23T11:21:42.417Z[Etc/UTC]","0.0","4.92"
"Validation","Validation","SUCCESS","2023-02-23T11:21:47.365Z[Etc/UTC]","0.0","35.22"
"Validation","Overall Page","SUCCESS","2023-02-23T11:22:22.617Z[Etc/UTC]","0.0","16.05"
"Validation","Verification","SUCCESS","2023-02-23T11:22:38.698Z[Etc/UTC]","0.0","13.07"
