"Story","Title","Result","Date","Stability","Duration (s)"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-02-25T23:02:08.357Z[Etc/UTC]","0.0","7.9"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-02-25T23:02:16.286Z[Etc/UTC]","0.0","33.53"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-02-25T23:02:49.847Z[Etc/UTC]","0.0","16.98"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-02-25T23:03:06.859Z[Etc/UTC]","0.0","16.23"
"User management Feature","Create new user","SUCCESS","2023-02-25T23:03:23.12Z[Etc/UTC]","0.0","23.29"
"Validation","Validation","SUCCESS","2023-02-25T23:03:46.443Z[Etc/UTC]","0.0","63.19"
"Validation","Overall Page","SUCCESS","2023-02-25T23:04:49.669Z[Etc/UTC]","0.0","19.94"
"Validation","Verification","SUCCESS","2023-02-25T23:05:09.642Z[Etc/UTC]","0.0","18.81"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-02-25T23:05:28.488Z[Etc/UTC]","0.0","16.64"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-02-25T23:05:57.098Z[Etc/UTC]","0.0","9.8"
