"Story","Title","Result","Date","Stability","Duration (s)"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-02-24T02:04:58.703Z[Etc/UTC]","0.0","19.13"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-02-24T02:05:17.865Z[Etc/UTC]","0.0","59.99"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","SUCCESS","2023-02-24T02:06:17.896Z[Etc/UTC]","0.0","133.61"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-02-24T02:08:31.546Z[Etc/UTC]","0.0","12.92"
"Results Entry","Accessing Results Entry","SUCCESS","2023-02-24T02:08:44.508Z[Etc/UTC]","0.0","19.11"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-02-24T02:09:03.657Z[Etc/UTC]","0.0","25.58"
"Results Entry","Results Entry Set-up","SUCCESS","2023-02-24T02:09:29.277Z[Etc/UTC]","0.0","67.37"
"Results Entry","Entering Test Results","SUCCESS","2023-02-24T02:10:36.683Z[Etc/UTC]","0.0","20.04"
"Results Entry","Overall Page","SUCCESS","2023-02-24T02:10:56.759Z[Etc/UTC]","0.0","44.79"
"Results Entry","Accept As Is functionality","SUCCESS","2023-02-24T02:13:04.064Z[Etc/UTC]","0.0","16.67"
"Results Entry","Verification","SUCCESS","2023-02-24T02:13:20.774Z[Etc/UTC]","0.0","10.91"
"Results Entry","Changing Results","SUCCESS","2023-02-24T02:13:31.717Z[Etc/UTC]","0.0","13.87"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-02-24T02:13:45.652Z[Etc/UTC]","0.0","8.44"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-02-24T02:13:54.127Z[Etc/UTC]","0.0","36.66"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-02-24T02:14:30.819Z[Etc/UTC]","0.0","17.5"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-02-24T02:14:48.348Z[Etc/UTC]","0.0","17.53"
"User management Feature","Create new user","SUCCESS","2023-02-24T02:15:05.911Z[Etc/UTC]","0.0","8.6"
"Validation","Validation","SUCCESS","2023-02-24T02:15:14.558Z[Etc/UTC]","0.0","57.17"
"Validation","Overall Page","SUCCESS","2023-02-24T02:16:11.766Z[Etc/UTC]","0.0","20.36"
"Validation","Verification","SUCCESS","2023-02-24T02:16:32.156Z[Etc/UTC]","0.0","19.96"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-02-24T02:16:52.158Z[Etc/UTC]","0.0","17.26"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-02-24T02:17:21.279Z[Etc/UTC]","0.0","10.68"
