"Story","Title","Result","Date","Stability","Duration (s)"
"Patient Entry","Patient Search","SUCCESS","2023-03-16T16:07:59.746Z[Etc/UTC]","0.0","62.41"
"Patient Entry","Patient Information","SUCCESS","2023-03-16T16:09:02.204Z[Etc/UTC]","0.0","48.85"
"Patient Entry","Overall Page","SUCCESS","2023-03-16T16:09:51.099Z[Etc/UTC]","0.0","34.8"
"Patient Entry","Verification","FAILURE","2023-03-16T16:10:25.937Z[Etc/UTC]","0.0","12.72"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-16T16:10:38.718Z[Etc/UTC]","0.0","15.48"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-16T16:10:54.235Z[Etc/UTC]","0.0","56.37"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-03-16T16:11:50.654Z[Etc/UTC]","0.0","163.43"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-16T16:14:34.133Z[Etc/UTC]","0.0","10.68"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-16T16:14:44.865Z[Etc/UTC]","0.0","15.36"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-16T16:15:00.268Z[Etc/UTC]","0.0","23.11"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-16T16:15:23.42Z[Etc/UTC]","0.0","63.13"
"Results Entry","Entering Test Results","SUCCESS","2023-03-16T16:16:26.593Z[Etc/UTC]","0.0","17.58"
"Results Entry","Overall Page","FAILURE","2023-03-16T16:16:44.213Z[Etc/UTC]","0.0","37.33"
"Results Entry","Verification","FAILURE","2023-03-16T16:17:21.588Z[Etc/UTC]","0.0","24.91"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-16T16:17:46.534Z[Etc/UTC]","0.0","14.64"
"Results Entry","Changing Results","SUCCESS","2023-03-16T16:18:09.992Z[Etc/UTC]","0.0","12.09"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-16T16:18:22.144Z[Etc/UTC]","0.0","6.76"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T16:18:28.95Z[Etc/UTC]","0.0","117.67"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T16:20:26.66Z[Etc/UTC]","0.0","58.83"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T16:21:25.53Z[Etc/UTC]","0.0","58.98"
"Test Management Feature","Add new tests","ERROR","2023-03-16T16:22:24.554Z[Etc/UTC]","0.0","73.36"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T16:23:37.956Z[Etc/UTC]","0.0","20.01"
"Test Management Feature","Modify test details","ERROR","2023-03-16T16:23:58.01Z[Etc/UTC]","0.0","103.09"
"User management Feature","Create new user","SUCCESS","2023-03-16T16:25:41.157Z[Etc/UTC]","0.0","20.65"
"Validation","Validation","FAILURE","2023-03-16T16:26:01.853Z[Etc/UTC]","0.0","66.61"
"Validation","Overall Page","FAILURE","2023-03-16T16:27:08.505Z[Etc/UTC]","0.0","13.18"
"Validation","Verification","SUCCESS","2023-03-16T16:27:21.722Z[Etc/UTC]","0.0","18.95"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-16T16:27:40.712Z[Etc/UTC]","0.0","14.62"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T16:27:55.375Z[Etc/UTC]","0.0","12.26"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-16T16:28:07.674Z[Etc/UTC]","0.0","9.17"
"WorkPlan Feature","Verification","ERROR","2023-03-16T16:28:16.887Z[Etc/UTC]","0.0","72.49"
