"Story","Title","Result","Date","Stability","Duration (s)"
"Patient Entry","Patient Search","SUCCESS","2023-07-22T08:52:51.417Z[Etc/UTC]","0.0","60.49"
"Patient Entry","Patient Information","SUCCESS","2023-07-22T08:53:51.939Z[Etc/UTC]","0.0","48.94"
"Patient Entry","Overall Page","SUCCESS","2023-07-22T08:54:40.916Z[Etc/UTC]","0.0","34.5"
"Patient Entry","Verification","SUCCESS","2023-07-22T08:55:15.456Z[Etc/UTC]","0.0","14.98"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-07-22T08:55:30.474Z[Etc/UTC]","0.0","17.21"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-07-22T08:55:47.718Z[Etc/UTC]","0.0","56.12"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","FAILURE","2023-07-22T08:56:43.881Z[Etc/UTC]","0.0","102.84"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-07-22T08:58:26.756Z[Etc/UTC]","0.0","11.5"
"Results Entry","Accessing Results Entry","SUCCESS","2023-07-22T08:58:38.291Z[Etc/UTC]","0.0","16.73"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-07-22T08:58:55.066Z[Etc/UTC]","0.0","23.3"
"Results Entry","Results Entry Set-up","SUCCESS","2023-07-22T08:59:18.406Z[Etc/UTC]","0.0","63.4"
"Results Entry","Entering Test Results","SUCCESS","2023-07-22T09:00:21.842Z[Etc/UTC]","0.0","18.03"
"Results Entry","Overall Page","SUCCESS","2023-07-22T09:00:39.909Z[Etc/UTC]","0.0","43.38"
"Results Entry","Accept As Is functionality","SUCCESS","2023-07-22T09:01:35.122Z[Etc/UTC]","0.0","14.91"
"Results Entry","Verification","SUCCESS","2023-07-22T09:01:50.062Z[Etc/UTC]","0.0","10.16"
"Results Entry","Changing Results","SUCCESS","2023-07-22T09:02:00.259Z[Etc/UTC]","0.0","12.42"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-07-22T09:02:12.728Z[Etc/UTC]","0.0","7.12"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-07-22T09:02:19.893Z[Etc/UTC]","0.0","30.86"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-07-22T09:02:50.792Z[Etc/UTC]","0.0","15.84"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-07-22T09:03:06.663Z[Etc/UTC]","0.0","15.5"
"Test Management Feature","Add new tests","SUCCESS","2023-07-22T09:03:22.2Z[Etc/UTC]","0.0","20.83"
"Test Management Feature","Verify Added new testName","SUCCESS","2023-07-22T09:03:43.063Z[Etc/UTC]","0.0","22.17"
"Test Management Feature","Modify test details","ERROR","2023-07-22T09:04:05.269Z[Etc/UTC]","0.0","46.92"
"User management Feature","Create new user","SUCCESS","2023-07-22T09:04:52.228Z[Etc/UTC]","0.0","20.35"
"Validation","Validation","SUCCESS","2023-07-22T09:05:12.616Z[Etc/UTC]","0.0","79.21"
"Validation","Overall Page","SUCCESS","2023-07-22T09:06:31.856Z[Etc/UTC]","0.0","19.43"
"Validation","Verification","SUCCESS","2023-07-22T09:06:51.326Z[Etc/UTC]","0.0","16.68"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-07-22T09:07:08.046Z[Etc/UTC]","0.0","15.12"
"WorkPlan Feature","Work plan by Panel","SUCCESS","2023-07-22T09:07:23.201Z[Etc/UTC]","0.0","11.46"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-07-22T09:07:34.692Z[Etc/UTC]","0.0","9.22"
"WorkPlan Feature","Verification","SUCCESS","2023-07-22T09:07:43.951Z[Etc/UTC]","0.0","64.97"
