"Story","Title","Result","Date","Stability","Duration (s)"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-17T00:26:01.801Z[Etc/UTC]","0.0","16.67"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-17T00:26:18.515Z[Etc/UTC]","0.0","53.09"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-03-17T00:27:11.647Z[Etc/UTC]","0.0","163.3"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-17T00:29:54.982Z[Etc/UTC]","0.0","11.11"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-17T00:30:06.131Z[Etc/UTC]","0.0","16.87"
"Results Entry","Searching for test result entry forms","FAILURE","2023-03-17T00:30:23.034Z[Etc/UTC]","0.0","20.2"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-17T00:30:43.267Z[Etc/UTC]","0.0","62.64"
"Results Entry","Entering Test Results","SUCCESS","2023-03-17T00:31:45.958Z[Etc/UTC]","0.0","18.98"
"Results Entry","Overall Page","FAILURE","2023-03-17T00:32:04.973Z[Etc/UTC]","0.0","37.7"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-17T00:33:08.749Z[Etc/UTC]","0.0","15.15"
"Results Entry","Verification","SUCCESS","2023-03-17T00:33:23.94Z[Etc/UTC]","0.0","9.54"
"Results Entry","Changing Results","FAILURE","2023-03-17T00:33:33.523Z[Etc/UTC]","0.0","12.31"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-17T00:33:45.884Z[Etc/UTC]","0.0","7.0"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-17T00:33:52.926Z[Etc/UTC]","0.0","118.8"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-17T00:35:51.768Z[Etc/UTC]","0.0","59.44"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-17T00:36:51.247Z[Etc/UTC]","0.0","59.14"
"Test Management Feature","Add new tests","ERROR","2023-03-17T00:37:50.429Z[Etc/UTC]","0.0","73.38"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-17T00:39:03.84Z[Etc/UTC]","0.0","21.25"
"Test Management Feature","Modify test details","ERROR","2023-03-17T00:39:25.127Z[Etc/UTC]","0.0","102.76"
"User management Feature","Create new user","SUCCESS","2023-03-17T00:41:07.924Z[Etc/UTC]","0.0","20.95"
"Validation","Validation","SUCCESS","2023-03-17T00:41:28.913Z[Etc/UTC]","0.0","83.72"
"Validation","Overall Page","SUCCESS","2023-03-17T00:42:52.668Z[Etc/UTC]","0.0","19.18"
"Validation","Verification","SUCCESS","2023-03-17T00:43:11.882Z[Etc/UTC]","0.0","23.41"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-17T00:43:35.331Z[Etc/UTC]","0.0","15.18"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-17T00:43:50.551Z[Etc/UTC]","0.0","14.57"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-17T00:44:05.156Z[Etc/UTC]","0.0","10.87"
"WorkPlan Feature","Verification","ERROR","2023-03-17T00:44:16.062Z[Etc/UTC]","0.0","73.41"
