"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Collection Time","SUCCESS","2023-02-23T13:43:32.26Z[Etc/UTC]","0.0","74.39"
"Modify Order","Add Tests","SUCCESS","2023-02-23T13:44:46.676Z[Etc/UTC]","0.0","47.57"
"Modify Order","Verification","SUCCESS","2023-02-23T13:45:34.278Z[Etc/UTC]","0.0","11.76"
"Patient Entry","Patient Search","SUCCESS","2023-02-23T13:45:46.067Z[Etc/UTC]","0.0","45.86"
"Patient Entry","Patient Information","SUCCESS","2023-02-23T13:46:31.953Z[Etc/UTC]","0.0","47.87"
"Patient Entry","Overall Page","SUCCESS","2023-02-23T13:47:19.853Z[Etc/UTC]","0.0","35.49"
"Patient Entry","Verification","SUCCESS","2023-02-23T13:47:55.406Z[Etc/UTC]","0.0","14.41"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-02-23T13:48:09.84Z[Etc/UTC]","0.0","18.65"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-02-23T13:48:28.521Z[Etc/UTC]","0.0","59.91"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","SUCCESS","2023-02-23T13:49:28.464Z[Etc/UTC]","0.0","130.16"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-02-23T13:51:38.648Z[Etc/UTC]","0.0","12.2"
"Results Entry","Accessing Results Entry","SUCCESS","2023-02-23T13:51:50.873Z[Etc/UTC]","0.0","16.73"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-02-23T13:52:07.629Z[Etc/UTC]","0.0","24.34"
"Results Entry","Results Entry Set-up","SUCCESS","2023-02-23T13:52:32.002Z[Etc/UTC]","0.0","69.92"
"Results Entry","Entering Test Results","SUCCESS","2023-02-23T13:53:41.952Z[Etc/UTC]","0.0","19.91"
"Results Entry","Overall Page","ERROR","2023-02-23T13:54:01.886Z[Etc/UTC]","0.0","155.45"
"Results Entry","Verification","SUCCESS","2023-02-23T13:56:37.363Z[Etc/UTC]","0.0","82.08"
"Results Entry","Accept As Is functionality","SUCCESS","2023-02-23T13:57:59.486Z[Etc/UTC]","0.0","16.08"
"Results Entry","Changing Results","SUCCESS","2023-02-23T13:58:26.211Z[Etc/UTC]","0.0","12.65"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-02-23T13:58:38.903Z[Etc/UTC]","0.0","8.84"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-02-23T13:58:47.767Z[Etc/UTC]","0.0","120.4"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-02-23T14:00:48.2Z[Etc/UTC]","0.0","16.23"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-02-23T14:01:04.454Z[Etc/UTC]","0.0","16.14"
"User management Feature","Create new user","SUCCESS","2023-02-23T14:01:20.623Z[Etc/UTC]","0.0","8.38"
"Validation","Validation","SUCCESS","2023-02-23T14:01:29.032Z[Etc/UTC]","0.0","54.93"
"Validation","Overall Page","SUCCESS","2023-02-23T14:02:23.989Z[Etc/UTC]","0.0","19.72"
"Validation","Verification","SUCCESS","2023-02-23T14:02:43.739Z[Etc/UTC]","0.0","17.14"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-02-23T14:03:00.903Z[Etc/UTC]","0.0","15.37"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-02-23T14:03:16.299Z[Etc/UTC]","0.0","10.76"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-02-23T14:03:27.082Z[Etc/UTC]","0.0","9.64"
"WorkPlan Feature","Verification","ERROR","2023-02-23T14:03:36.753Z[Etc/UTC]","0.0","73.35"
