"Story","Title","Result","Date","Stability","Duration (s)"
"Patient Entry","Overall Page","SUCCESS","2023-03-16T21:42:57.647Z[Etc/UTC]","0.0","33.55"
"Patient Entry","Verification","FAILURE","2023-03-16T21:43:31.239Z[Etc/UTC]","0.0","12.31"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-03-16T21:43:43.59Z[Etc/UTC]","0.0","16.87"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-16T21:44:00.499Z[Etc/UTC]","0.0","52.3"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-03-16T21:44:52.841Z[Etc/UTC]","0.0","161.73"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-16T21:47:34.606Z[Etc/UTC]","0.0","10.25"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-16T21:47:44.899Z[Etc/UTC]","0.0","14.27"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-16T21:47:59.208Z[Etc/UTC]","0.0","22.51"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-16T21:48:21.748Z[Etc/UTC]","0.0","59.83"
"Results Entry","Entering Test Results","SUCCESS","2023-03-16T21:49:21.619Z[Etc/UTC]","0.0","16.93"
"Results Entry","Overall Page","FAILURE","2023-03-16T21:49:38.59Z[Etc/UTC]","0.0","36.51"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-16T21:50:38.706Z[Etc/UTC]","0.0","14.22"
"Results Entry","Verification","SUCCESS","2023-03-16T21:50:52.956Z[Etc/UTC]","0.0","8.75"
"Results Entry","Changing Results","FAILURE","2023-03-16T21:51:01.745Z[Etc/UTC]","0.0","11.32"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-16T21:51:13.126Z[Etc/UTC]","0.0","6.59"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T21:51:19.752Z[Etc/UTC]","0.0","116.72"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T21:53:16.505Z[Etc/UTC]","0.0","58.25"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T21:54:14.794Z[Etc/UTC]","0.0","58.65"
"Test Management Feature","Add new tests","ERROR","2023-03-16T21:55:13.488Z[Etc/UTC]","0.0","72.7"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T21:56:26.227Z[Etc/UTC]","0.0","19.29"
"Test Management Feature","Modify test details","ERROR","2023-03-16T21:56:45.557Z[Etc/UTC]","0.0","100.69"
"User management Feature","Create new user","SUCCESS","2023-03-16T21:58:26.29Z[Etc/UTC]","0.0","19.33"
"Validation","Validation","FAILURE","2023-03-16T21:58:45.656Z[Etc/UTC]","0.0","66.25"
"Validation","Overall Page","FAILURE","2023-03-16T21:59:51.939Z[Etc/UTC]","0.0","13.07"
"Validation","Verification","SUCCESS","2023-03-16T22:00:05.045Z[Etc/UTC]","0.0","19.94"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-16T22:00:25.03Z[Etc/UTC]","0.0","14.22"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T22:00:39.285Z[Etc/UTC]","0.0","12.37"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-16T22:00:51.694Z[Etc/UTC]","0.0","9.95"
"WorkPlan Feature","Verification","ERROR","2023-03-16T22:01:01.678Z[Etc/UTC]","0.0","72.62"
