"Story","Title","Result","Date","Stability","Duration (s)"
"Test Management Feature","Validate list items in Test Management menu","ERROR","2023-03-22T17:26:51.568Z[Etc/UTC]","0.0","13.7"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-22T17:27:05.32Z[Etc/UTC]","0.0","26.98"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-22T17:27:32.338Z[Etc/UTC]","0.0","13.34"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-22T17:27:45.717Z[Etc/UTC]","0.0","13.44"
"Test Management Feature","Add new tests","ERROR","2023-03-22T17:27:59.193Z[Etc/UTC]","0.0","13.35"
"Test Management Feature","Verify Added new testName","ERROR","2023-03-22T17:28:12.582Z[Etc/UTC]","0.0","26.83"
"Test Management Feature","Modify test details","ERROR","2023-03-22T17:28:39.448Z[Etc/UTC]","0.0","27.01"
"User management Feature","Create new user","ERROR","2023-03-22T17:29:06.497Z[Etc/UTC]","0.0","13.37"
"Validation","Validation","ERROR","2023-03-22T17:29:19.905Z[Etc/UTC]","0.0","13.24"
"Validation","Overall Page","ERROR","2023-03-22T17:29:33.18Z[Etc/UTC]","0.0","41.01"
"Validation","Verification","ERROR","2023-03-22T17:30:14.222Z[Etc/UTC]","0.0","13.6"
"WorkPlan Feature","Work plan by Test","ERROR","2023-03-22T17:30:27.853Z[Etc/UTC]","0.0","13.44"
"WorkPlan Feature","Work plan by Panel","ERROR","2023-03-22T17:30:41.331Z[Etc/UTC]","0.0","13.4"
"WorkPlan Feature","Work plan by Unit","ERROR","2023-03-22T17:30:54.762Z[Etc/UTC]","0.0","13.49"
"WorkPlan Feature","Verification","ERROR","2023-03-22T17:31:08.287Z[Etc/UTC]","0.0","13.55"
