"Story","Title","Result","Date","Stability","Duration (s)"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-03-20T11:56:33.446Z[Etc/UTC]","0.0","29.96"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","SUCCESS","2023-03-20T11:57:03.45Z[Etc/UTC]","0.0","130.44"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-03-20T11:59:13.923Z[Etc/UTC]","0.0","11.96"
"Results Entry","Accessing Results Entry","SUCCESS","2023-03-20T11:59:25.914Z[Etc/UTC]","0.0","17.05"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-03-20T11:59:42.996Z[Etc/UTC]","0.0","24.73"
"Results Entry","Results Entry Set-up","SUCCESS","2023-03-20T12:00:07.769Z[Etc/UTC]","0.0","63.07"
"Results Entry","Entering Test Results","SUCCESS","2023-03-20T12:01:10.876Z[Etc/UTC]","0.0","18.69"
"Results Entry","Overall Page","SUCCESS","2023-03-20T12:01:29.601Z[Etc/UTC]","0.0","43.53"
"Results Entry","Accept As Is functionality","SUCCESS","2023-03-20T12:02:26.61Z[Etc/UTC]","0.0","15.54"
"Results Entry","Verification","SUCCESS","2023-03-20T12:02:42.183Z[Etc/UTC]","0.0","10.3"
"Results Entry","Changing Results","SUCCESS","2023-03-20T12:02:52.514Z[Etc/UTC]","0.0","13.61"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-03-20T12:03:06.18Z[Etc/UTC]","0.0","8.1"
"Test Management Feature","Open Rename Existing Test Names page","SUCCESS","2023-03-20T12:03:14.31Z[Etc/UTC]","0.0","34.21"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-03-20T12:03:48.556Z[Etc/UTC]","0.0","16.55"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-03-20T12:04:05.14Z[Etc/UTC]","0.0","16.64"
"Test Management Feature","Add new tests","ERROR","2023-03-20T12:04:21.824Z[Etc/UTC]","0.0","73.83"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-20T12:05:35.696Z[Etc/UTC]","0.0","23.08"
"Test Management Feature","Modify test details","SUCCESS","2023-03-20T12:05:58.811Z[Etc/UTC]","0.0","51.81"
"User management Feature","Create new user","SUCCESS","2023-03-20T12:06:50.656Z[Etc/UTC]","0.0","21.82"
"Validation","Validation","SUCCESS","2023-03-20T12:07:12.514Z[Etc/UTC]","0.0","89.25"
"Validation","Overall Page","SUCCESS","2023-03-20T12:08:41.807Z[Etc/UTC]","0.0","20.99"
"Validation","Verification","SUCCESS","2023-03-20T12:09:02.834Z[Etc/UTC]","0.0","15.17"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-03-20T12:09:18.042Z[Etc/UTC]","0.0","16.43"
"WorkPlan Feature","Work plan by Panel","SUCCESS","2023-03-20T12:09:34.51Z[Etc/UTC]","0.0","10.62"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-03-20T12:09:45.164Z[Etc/UTC]","0.0","9.71"
"WorkPlan Feature","Verification","SUCCESS","2023-03-20T12:09:54.91Z[Etc/UTC]","0.0","65.46"
