"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Add Order","SUCCESS","2023-07-22T08:16:19.358Z[Etc/UTC]","0.0","34.85"
"Modify Order","Collection Date","SUCCESS","2023-07-22T08:16:54.25Z[Etc/UTC]","0.0","51.76"
"Modify Order","Collection Time","SUCCESS","2023-07-22T08:17:46.042Z[Etc/UTC]","0.0","61.86"
"Modify Order","Add Tests","SUCCESS","2023-07-22T08:18:47.942Z[Etc/UTC]","0.0","42.36"
"Modify Order","Verification","SUCCESS","2023-07-22T08:19:30.341Z[Etc/UTC]","0.0","10.81"
"Non Conformity workflow","Search Non Conformity report","SUCCESS","2023-07-22T08:19:41.186Z[Etc/UTC]","0.0","17.92"
"Patient Entry","Patient Search","SUCCESS","2023-07-22T08:19:59.144Z[Etc/UTC]","0.0","62.08"
"Patient Entry","Patient Information","SUCCESS","2023-07-22T08:21:01.266Z[Etc/UTC]","0.0","49.69"
"Patient Entry","Overall Page","SUCCESS","2023-07-22T08:21:50.995Z[Etc/UTC]","0.0","34.67"
"Patient Entry","Verification","SUCCESS","2023-07-22T08:22:25.7Z[Etc/UTC]","0.0","15.19"
"Patient Report","Patient Report With no result yet","SUCCESS","2023-07-22T08:22:40.93Z[Etc/UTC]","0.0","17.11"
"Patient Report","Patient Report With Partial result reported","SUCCESS","2023-07-22T08:22:58.072Z[Etc/UTC]","0.0","56.23"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","FAILURE","2023-07-22T08:23:54.342Z[Etc/UTC]","0.0","102.65"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","SUCCESS","2023-07-22T08:25:37.025Z[Etc/UTC]","0.0","11.3"
"Results Entry","Accessing Results Entry","SUCCESS","2023-07-22T08:25:48.367Z[Etc/UTC]","0.0","15.57"
"Results Entry","Searching for test result entry forms","SUCCESS","2023-07-22T08:26:03.975Z[Etc/UTC]","0.0","23.49"
"Results Entry","Results Entry Set-up","SUCCESS","2023-07-22T08:26:27.502Z[Etc/UTC]","0.0","63.03"
"Results Entry","Entering Test Results","SUCCESS","2023-07-22T08:27:30.572Z[Etc/UTC]","0.0","17.94"
"Results Entry","Overall Page","SUCCESS","2023-07-22T08:27:48.547Z[Etc/UTC]","0.0","42.63"
"Results Entry","Accept As Is functionality","SUCCESS","2023-07-22T08:28:42.754Z[Etc/UTC]","0.0","15.07"
"Results Entry","Verification","SUCCESS","2023-07-22T08:28:57.856Z[Etc/UTC]","0.0","9.6"
"Results Entry","Changing Results","SUCCESS","2023-07-22T08:29:07.49Z[Etc/UTC]","0.0","12.07"
"Test Management Feature","Validate list items in Test Management menu","SUCCESS","2023-07-22T08:29:19.608Z[Etc/UTC]","0.0","7.36"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-07-22T08:29:27.004Z[Etc/UTC]","0.0","28.11"
"Test Management Feature","User rejects the testName updates","SUCCESS","2023-07-22T08:29:55.146Z[Etc/UTC]","0.0","15.68"
"Test Management Feature","User cancels the testName updates","SUCCESS","2023-07-22T08:30:10.862Z[Etc/UTC]","0.0","15.84"
"Test Management Feature","Add new tests","ERROR","2023-07-22T08:30:26.737Z[Etc/UTC]","0.0","30.84"
"Test Management Feature","Verify Added new testName","SUCCESS","2023-07-22T08:30:57.614Z[Etc/UTC]","0.0","21.83"
"Test Management Feature","Modify test details","SUCCESS","2023-07-22T08:31:19.479Z[Etc/UTC]","0.0","54.24"
"User management Feature","Create new user","SUCCESS","2023-07-22T08:32:13.756Z[Etc/UTC]","0.0","20.2"
"Validation","Validation","SUCCESS","2023-07-22T08:32:34Z[Etc/UTC]","0.0","88.05"
"Validation","Overall Page","SUCCESS","2023-07-22T08:34:02.088Z[Etc/UTC]","0.0","19.85"
"Validation","Verification","SUCCESS","2023-07-22T08:34:21.977Z[Etc/UTC]","0.0","15.47"
"WorkPlan Feature","Work plan by Test","SUCCESS","2023-07-22T08:34:37.488Z[Etc/UTC]","0.0","14.68"
"WorkPlan Feature","Work plan by Panel","SUCCESS","2023-07-22T08:34:52.205Z[Etc/UTC]","0.0","11.01"
"WorkPlan Feature","Work plan by Unit","SUCCESS","2023-07-22T08:35:03.256Z[Etc/UTC]","0.0","9.39"
"WorkPlan Feature","Verification","SUCCESS","2023-07-22T08:35:12.679Z[Etc/UTC]","0.0","66.36"
